# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 5.810839e+01
# lRef        : 1.000000e+00
# Aref        : 1.284000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
2.71          	6.063610e-02	-5.471625e-02	1.153523e-01	1.133791e+00	-6.869252e-02	1.202483e+00	-6.355878e-01	-8.503430e-02	4.547707e-03	3.270009e-21	4.547707e-03	-4.547707e-03
2.715         	6.081652e-02	-5.479831e-02	1.156148e-01	1.136088e+00	-6.899998e-02	1.205088e+00	-6.370438e-01	-8.520657e-02	4.561239e-03	3.274776e-21	4.561239e-03	-4.561239e-03
2.72          	6.082350e-02	-5.496211e-02	1.157856e-01	1.138318e+00	-6.904822e-02	1.207366e+00	-6.382073e-01	-8.537386e-02	4.561763e-03	3.278578e-21	4.561763e-03	-4.561763e-03
2.725         	6.099974e-02	-5.504567e-02	1.160454e-01	1.140607e+00	-6.934980e-02	1.209957e+00	-6.396534e-01	-8.554554e-02	4.574980e-03	3.283283e-21	4.574980e-03	-4.574980e-03
2.73          	6.100745e-02	-5.520935e-02	1.162168e-01	1.142841e+00	-6.939876e-02	1.212240e+00	-6.408193e-01	-8.571307e-02	4.575558e-03	3.287016e-21	4.575558e-03	-4.575558e-03
2.735         	6.117961e-02	-5.529443e-02	1.164740e-01	1.145123e+00	-6.969531e-02	1.214818e+00	-6.422568e-01	-8.588423e-02	4.588471e-03	3.291642e-21	4.588471e-03	-4.588471e-03
2.74          	6.118750e-02	-5.545830e-02	1.166458e-01	1.147361e+00	-6.974542e-02	1.217106e+00	-6.434258e-01	-8.605205e-02	4.589062e-03	3.295294e-21	4.589062e-03	-4.589062e-03
2.745         	6.135561e-02	-5.554476e-02	1.169004e-01	1.149634e+00	-7.003658e-02	1.219671e+00	-6.448537e-01	-8.622257e-02	4.601671e-03	3.299843e-21	4.601671e-03	-4.601671e-03
2.75          	6.136303e-02	-5.570862e-02	1.170716e-01	1.151868e+00	-7.008496e-02	1.221953e+00	-6.460192e-01	-8.639013e-02	4.602227e-03	3.303435e-21	4.602227e-03	-4.602227e-03
2.755         	6.152649e-02	-5.579667e-02	1.173232e-01	1.154132e+00	-7.037053e-02	1.224503e+00	-6.474366e-01	-8.655991e-02	4.614487e-03	3.307901e-21	4.614487e-03	-4.614487e-03
2.76          	6.153378e-02	-5.596063e-02	1.174944e-01	1.156367e+00	-7.041926e-02	1.226786e+00	-6.486027e-01	-8.672752e-02	4.615034e-03	3.311404e-21	4.615034e-03	-4.615034e-03
2.765         	6.169319e-02	-5.605007e-02	1.177433e-01	1.158622e+00	-7.070004e-02	1.229322e+00	-6.500111e-01	-8.689667e-02	4.626989e-03	3.315796e-21	4.626989e-03	-4.626989e-03
2.77          	6.180026e-02	-5.616380e-02	1.179641e-01	1.160852e+00	-7.089927e-02	1.231752e+00	-6.513255e-01	-8.706393e-02	4.635019e-03	3.319590e-21	4.635019e-03	-4.635019e-03
2.775         	6.178711e-02	-5.633797e-02	1.181251e-01	1.163087e+00	-7.092089e-02	1.234008e+00	-6.524644e-01	-8.723153e-02	4.634033e-03	3.323003e-21	4.634033e-03	-4.634033e-03
2.78          	6.193248e-02	-5.643280e-02	1.183653e-01	1.165321e+00	-7.118334e-02	1.236504e+00	-6.538436e-01	-8.739904e-02	4.644936e-03	3.327338e-21	4.644936e-03	-4.644936e-03
2.785         	6.203253e-02	-5.654902e-02	1.185815e-01	1.167537e+00	-7.137395e-02	1.238911e+00	-6.551425e-01	-8.756528e-02	4.652440e-03	3.331064e-21	4.652440e-03	-4.652440e-03
2.79          	6.201766e-02	-5.672337e-02	1.187410e-01	1.169763e+00	-7.139249e-02	1.241155e+00	-6.562738e-01	-8.773220e-02	4.651325e-03	3.334418e-21	4.651325e-03	-4.651325e-03
2.795         	6.215601e-02	-5.682045e-02	1.189765e-01	1.171979e+00	-7.164691e-02	1.243626e+00	-6.576366e-01	-8.789846e-02	4.661701e-03	3.338691e-21	4.661701e-03	-4.661701e-03
2.8           	6.224981e-02	-5.693854e-02	1.191883e-01	1.174179e+00	-7.183024e-02	1.246009e+00	-6.589198e-01	-8.806344e-02	4.668736e-03	3.342358e-21	4.668736e-03	-4.668736e-03
2.805         	6.232563e-02	-5.706518e-02	1.193908e-01	1.176373e+00	-7.198813e-02	1.248361e+00	-6.601748e-01	-8.822800e-02	4.674423e-03	3.346031e-21	4.674423e-03	-4.674423e-03
2.81          	6.239371e-02	-5.719520e-02	1.195889e-01	1.178561e+00	-7.213525e-02	1.250696e+00	-6.614156e-01	-8.839205e-02	4.679528e-03	3.349712e-21	4.679528e-03	-4.679528e-03
2.815         	6.245825e-02	-5.732652e-02	1.197848e-01	1.180742e+00	-7.227745e-02	1.253019e+00	-6.626484e-01	-8.855565e-02	4.684369e-03	3.353394e-21	4.684369e-03	-4.684369e-03
2.82          	6.252077e-02	-5.745844e-02	1.199792e-01	1.182918e+00	-7.241691e-02	1.255335e+00	-6.638757e-01	-8.871882e-02	4.689058e-03	3.357072e-21	4.689058e-03	-4.689058e-03
2.825         	6.258185e-02	-5.759067e-02	1.201725e-01	1.185088e+00	-7.255433e-02	1.257642e+00	-6.650983e-01	-8.888159e-02	4.693639e-03	3.360744e-21	4.693639e-03	-4.693639e-03
2.83          	6.264142e-02	-5.772322e-02	1.203646e-01	1.187252e+00	-7.268979e-02	1.259942e+00	-6.663160e-01	-8.904393e-02	4.698106e-03	3.364407e-21	4.698106e-03	-4.698106e-03
2.835         	6.269939e-02	-5.785610e-02	1.205555e-01	1.189411e+00	-7.282312e-02	1.262234e+00	-6.675284e-01	-8.920580e-02	4.702455e-03	3.368063e-21	4.702455e-03	-4.702455e-03
2.84          	6.275571e-02	-5.798934e-02	1.207451e-01	1.191563e+00	-7.295441e-02	1.264517e+00	-6.687357e-01	-8.936720e-02	4.706678e-03	3.371713e-21	4.706678e-03	-4.706678e-03
2.845         	6.281313e-02	-5.812221e-02	1.209353e-01	1.193717e+00	-7.308852e-02	1.266806e+00	-6.699471e-01	-8.952878e-02	4.710985e-03	3.375367e-21	4.710985e-03	-4.710985e-03
2.85          	6.286814e-02	-5.825576e-02	1.211239e-01	1.195864e+00	-7.321979e-02	1.269084e+00	-6.711520e-01	-8.968983e-02	4.715111e-03	3.378992e-21	4.715111e-03	-4.715111e-03
2.855         	6.292032e-02	-5.839008e-02	1.213104e-01	1.198003e+00	-7.334777e-02	1.271351e+00	-6.723494e-01	-8.985025e-02	4.719024e-03	3.382606e-21	4.719024e-03	-4.719024e-03
2.86          	6.297025e-02	-5.852491e-02	1.214952e-01	1.200134e+00	-7.347287e-02	1.273607e+00	-6.735398e-01	-9.001003e-02	4.722769e-03	3.386211e-21	4.722769e-03	-4.722769e-03
2.865         	6.301705e-02	-5.866031e-02	1.216774e-01	1.202251e+00	-7.359271e-02	1.275844e+00	-6.747182e-01	-9.016883e-02	4.726278e-03	3.389811e-21	4.726278e-03	-4.726278e-03
2.87          	6.306382e-02	-5.879558e-02	1.218594e-01	1.204366e+00	-7.371345e-02	1.278080e+00	-6.758967e-01	-9.032749e-02	4.729786e-03	3.393417e-21	4.729786e-03	-4.729786e-03
2.875         	6.310748e-02	-5.893150e-02	1.220390e-01	1.206470e+00	-7.382938e-02	1.280299e+00	-6.770643e-01	-9.048524e-02	4.733061e-03	3.397008e-21	4.733061e-03	-4.733061e-03
2.88          	6.314966e-02	-5.906761e-02	1.222173e-01	1.208566e+00	-7.394329e-02	1.282509e+00	-6.782262e-01	-9.064243e-02	4.736224e-03	3.400608e-21	4.736224e-03	-4.736224e-03
2.885         	6.319016e-02	-5.920404e-02	1.223942e-01	1.210655e+00	-7.405548e-02	1.284710e+00	-6.793829e-01	-9.079912e-02	4.739262e-03	3.404207e-21	4.739262e-03	-4.739262e-03
2.89          	6.322894e-02	-5.934086e-02	1.225698e-01	1.212738e+00	-7.416617e-02	1.286904e+00	-6.805351e-01	-9.095533e-02	4.742171e-03	3.407807e-21	4.742171e-03	-4.742171e-03
2.895         	6.326584e-02	-5.947816e-02	1.227440e-01	1.214814e+00	-7.427536e-02	1.289090e+00	-6.816826e-01	-9.111108e-02	4.744938e-03	3.411413e-21	4.744938e-03	-4.744938e-03
2.9           	6.330073e-02	-5.961602e-02	1.229168e-01	1.216885e+00	-7.438310e-02	1.291268e+00	-6.828257e-01	-9.126639e-02	4.747555e-03	3.415024e-21	4.747555e-03	-4.747555e-03
2.905         	6.333575e-02	-5.975393e-02	1.230897e-01	1.218957e+00	-7.449338e-02	1.293451e+00	-6.839721e-01	-9.142180e-02	4.750181e-03	3.418652e-21	4.750181e-03	-4.750181e-03
2.91          	6.336811e-02	-5.989269e-02	1.232608e-01	1.221023e+00	-7.460164e-02	1.295625e+00	-6.851133e-01	-9.157675e-02	4.752608e-03	3.422270e-21	4.752608e-03	-4.752608e-03
2.915         	6.339753e-02	-6.003237e-02	1.234299e-01	1.223082e+00	-7.470764e-02	1.297789e+00	-6.862485e-01	-9.173114e-02	4.754815e-03	3.425893e-21	4.754815e-03	-4.754815e-03
2.92          	6.342428e-02	-6.017282e-02	1.235971e-01	1.225133e+00	-7.481146e-02	1.299944e+00	-6.873779e-01	-9.188496e-02	4.756821e-03	3.429516e-21	4.756821e-03	-4.756821e-03
2.925         	6.344875e-02	-6.031383e-02	1.237626e-01	1.227176e+00	-7.491321e-02	1.302089e+00	-6.885013e-01	-9.203821e-02	4.758656e-03	3.433144e-21	4.758656e-03	-4.758656e-03
2.93          	6.347143e-02	-6.045513e-02	1.239266e-01	1.229211e+00	-7.501284e-02	1.304224e+00	-6.896185e-01	-9.219085e-02	4.760357e-03	3.436779e-21	4.760357e-03	-4.760357e-03
2.935         	6.343486e-02	-6.062075e-02	1.240556e-01	1.231176e+00	-7.510283e-02	1.306279e+00	-6.906907e-01	-9.233818e-02	4.757614e-03	3.440219e-21	4.757614e-03	-4.757614e-03
2.94          	6.349323e-02	-6.074567e-02	1.242389e-01	1.233230e+00	-7.520019e-02	1.308431e+00	-6.918154e-01	-9.249229e-02	4.761992e-03	3.444115e-21	4.761992e-03	-4.761992e-03
2.945         	6.352143e-02	-6.088350e-02	1.244049e-01	1.235256e+00	-7.529047e-02	1.310547e+00	-6.929186e-01	-9.264422e-02	4.764107e-03	3.447683e-21	4.764107e-03	-4.764107e-03
2.95          	6.348790e-02	-6.104554e-02	1.245334e-01	1.237193e+00	-7.537739e-02	1.312571e+00	-6.939740e-01	-9.278949e-02	4.761592e-03	3.451104e-21	4.761592e-03	-4.761592e-03
2.955         	6.354012e-02	-6.117156e-02	1.247117e-01	1.239222e+00	-7.547073e-02	1.314692e+00	-6.950816e-01	-9.294163e-02	4.765509e-03	3.455078e-21	4.765509e-03	-4.765509e-03
2.96          	6.356377e-02	-6.130945e-02	1.248732e-01	1.241218e+00	-7.555544e-02	1.316773e+00	-6.961643e-01	-9.309133e-02	4.767283e-03	3.458647e-21	4.767283e-03	-4.767283e-03
2.965         	6.353024e-02	-6.146893e-02	1.249992e-01	1.243121e+00	-7.563641e-02	1.318757e+00	-6.971968e-01	-9.323405e-02	4.764768e-03	3.462032e-21	4.764768e-03	-4.764768e-03
2.97          	6.357599e-02	-6.159626e-02	1.251723e-01	1.245123e+00	-7.572321e-02	1.320847e+00	-6.982849e-01	-9.338426e-02	4.768200e-03	3.466090e-21	4.768200e-03	-4.768200e-03
2.975         	6.354767e-02	-6.175254e-02	1.253002e-01	1.247018e+00	-7.579542e-02	1.322814e+00	-6.993046e-01	-9.352638e-02	4.766075e-03	3.469335e-21	4.766075e-03	-4.766075e-03
2.98          	6.359160e-02	-6.187970e-02	1.254713e-01	1.249007e+00	-7.587746e-02	1.324884e+00	-7.003808e-01	-9.367550e-02	4.769370e-03	3.473437e-21	4.769370e-03	-4.769370e-03
2.985         	6.356324e-02	-6.203416e-02	1.255974e-01	1.250877e+00	-7.594595e-02	1.326823e+00	-7.013845e-01	-9.381578e-02	4.767243e-03	3.476649e-21	4.767243e-03	-4.767243e-03
2.99          	6.360345e-02	-6.216167e-02	1.257651e-01	1.252845e+00	-7.602423e-02	1.328870e+00	-7.024469e-01	-9.396340e-02	4.770259e-03	3.480793e-21	4.770259e-03	-4.770259e-03
2.995         	6.357439e-02	-6.231468e-02	1.258891e-01	1.254692e+00	-7.608863e-02	1.330780e+00	-7.034344e-01	-9.410187e-02	4.768079e-03	3.483974e-21	4.768079e-03	-4.768079e-03
3             	6.361108e-02	-6.244255e-02	1.260536e-01	1.256641e+00	-7.616282e-02	1.332804e+00	-7.044835e-01	-9.424809e-02	4.770831e-03	3.488155e-21	4.770831e-03	-4.770831e-03
3.005         	6.358135e-02	-6.259415e-02	1.261755e-01	1.258464e+00	-7.622302e-02	1.334687e+00	-7.054552e-01	-9.438482e-02	4.768601e-03	3.491312e-21	4.768601e-03	-4.768601e-03
3.01          	6.361469e-02	-6.272224e-02	1.263369e-01	1.260394e+00	-7.629275e-02	1.336687e+00	-7.064900e-01	-9.452958e-02	4.771102e-03	3.495517e-21	4.771102e-03	-4.771102e-03
3.015         	6.358416e-02	-6.287242e-02	1.264566e-01	1.262193e+00	-7.634849e-02	1.338542e+00	-7.074452e-01	-9.466450e-02	4.768812e-03	3.498649e-21	4.768812e-03	-4.768812e-03
3.02          	6.361444e-02	-6.300057e-02	1.266150e-01	1.264104e+00	-7.641397e-02	1.340518e+00	-7.084659e-01	-9.480779e-02	4.771083e-03	3.502873e-21	4.771083e-03	-4.771083e-03
3.025         	6.358323e-02	-6.314929e-02	1.267325e-01	1.265879e+00	-7.646545e-02	1.342344e+00	-7.094048e-01	-9.494091e-02	4.768743e-03	3.505982e-21	4.768743e-03	-4.768743e-03
3.03          	6.361065e-02	-6.327739e-02	1.268880e-01	1.267770e+00	-7.652695e-02	1.344296e+00	-7.104117e-01	-9.508272e-02	4.770799e-03	3.510223e-21	4.770799e-03	-4.770799e-03
3.035         	6.357888e-02	-6.342467e-02	1.270036e-01	1.269521e+00	-7.657458e-02	1.346096e+00	-7.113353e-01	-9.521411e-02	4.768416e-03	3.513308e-21	4.768416e-03	-4.768416e-03
3.04          	6.356708e-02	-6.356462e-02	1.271317e-01	1.271309e+00	-7.662964e-02	1.347938e+00	-7.122841e-01	-9.534816e-02	4.767531e-03	3.517089e-21	4.767531e-03	-4.767531e-03
3.045         	6.359589e-02	-6.369098e-02	1.272869e-01	1.273186e+00	-7.668063e-02	1.349866e+00	-7.132735e-01	-9.548893e-02	4.769691e-03	3.521187e-21	4.769691e-03	-4.769691e-03
3.05          	6.356553e-02	-6.383495e-02	1.274005e-01	1.274903e+00	-7.672192e-02	1.351625e+00	-7.141734e-01	-9.561772e-02	4.767415e-03	3.524219e-21	4.767415e-03	-4.767415e-03
3.055         	6.355306e-02	-6.397275e-02	1.275258e-01	1.276657e+00	-7.677308e-02	1.353430e+00	-7.151016e-01	-9.574928e-02	4.766479e-03	3.527990e-21	4.766479e-03	-4.766479e-03
3.06          	6.357852e-02	-6.409842e-02	1.276769e-01	1.278502e+00	-7.681923e-02	1.355322e+00	-7.160704e-01	-9.588768e-02	4.768389e-03	3.532074e-21	4.768389e-03	-4.768389e-03
3.065         	6.354798e-02	-6.423993e-02	1.277879e-01	1.280186e+00	-7.685598e-02	1.357041e+00	-7.169487e-01	-9.601391e-02	4.766098e-03	3.535050e-21	4.766098e-03	-4.766098e-03
3.07          	6.353483e-02	-6.437577e-02	1.279106e-01	1.281909e+00	-7.690321e-02	1.358812e+00	-7.178578e-01	-9.614318e-02	4.765112e-03	3.538782e-21	4.765112e-03	-4.765112e-03
3.075         	6.355811e-02	-6.450048e-02	1.280586e-01	1.283727e+00	-7.694539e-02	1.360673e+00	-7.188090e-01	-9.627954e-02	4.766858e-03	3.542829e-21	4.766858e-03	-4.766858e-03
3.08          	6.352792e-02	-6.463951e-02	1.281674e-01	1.285380e+00	-7.697849e-02	1.362358e+00	-7.196683e-01	-9.640347e-02	4.764594e-03	3.545729e-21	4.764594e-03	-4.764594e-03
3.085         	6.351461e-02	-6.477333e-02	1.282879e-01	1.287075e+00	-7.702264e-02	1.364098e+00	-7.205602e-01	-9.653064e-02	4.763596e-03	3.549409e-21	4.763596e-03	-4.763596e-03
3.09          	6.353607e-02	-6.489703e-02	1.284331e-01	1.288867e+00	-7.706145e-02	1.365929e+00	-7.214952e-01	-9.666506e-02	4.765205e-03	3.553408e-21	4.765205e-03	-4.765205e-03
3.095         	6.350636e-02	-6.503362e-02	1.285400e-01	1.290491e+00	-7.709154e-02	1.367582e+00	-7.223369e-01	-9.678681e-02	4.762977e-03	3.556227e-21	4.762977e-03	-4.762977e-03
3.1           	6.349296e-02	-6.516548e-02	1.286584e-01	1.292159e+00	-7.713302e-02	1.369292e+00	-7.232128e-01	-9.691196e-02	4.761972e-03	3.559842e-21	4.761972e-03	-4.761972e-03
3.105         	6.348302e-02	-6.529608e-02	1.287791e-01	1.293835e+00	-7.716808e-02	1.371003e+00	-7.240853e-01	-9.703759e-02	4.761227e-03	3.563263e-21	4.761227e-03	-4.761227e-03
3.11          	6.350403e-02	-6.541762e-02	1.289217e-01	1.295595e+00	-7.720173e-02	1.372797e+00	-7.249993e-01	-9.716964e-02	4.762802e-03	3.567195e-21	4.762802e-03	-4.762802e-03
3.115         	6.347539e-02	-6.555071e-02	1.290261e-01	1.297179e+00	-7.722824e-02	1.374407e+00	-7.258176e-01	-9.728840e-02	4.760654e-03	3.569889e-21	4.760654e-03	-4.760654e-03
3.12          	6.346224e-02	-6.567963e-02	1.291419e-01	1.298810e+00	-7.726691e-02	1.376077e+00	-7.266720e-01	-9.741076e-02	4.759668e-03	3.573408e-21	4.759668e-03	-4.759668e-03
3.125         	6.345226e-02	-6.580758e-02	1.292598e-01	1.300449e+00	-7.729916e-02	1.377749e+00	-7.275239e-01	-9.753371e-02	4.758920e-03	3.576734e-21	4.758920e-03	-4.758920e-03
3.13          	6.344361e-02	-6.593440e-02	1.293780e-01	1.302083e+00	-7.732913e-02	1.379412e+00	-7.283705e-01	-9.765620e-02	4.758271e-03	3.580038e-21	4.758271e-03	-4.758271e-03
3.135         	6.346280e-02	-6.605357e-02	1.295164e-01	1.303800e+00	-7.735863e-02	1.381158e+00	-7.292584e-01	-9.778497e-02	4.759710e-03	3.583898e-21	4.759710e-03	-4.759710e-03
3.14          	6.343488e-02	-6.618265e-02	1.296175e-01	1.305335e+00	-7.738105e-02	1.382716e+00	-7.300483e-01	-9.790009e-02	4.757616e-03	3.586456e-21	4.757616e-03	-4.757616e-03
3.145         	6.342170e-02	-6.630819e-02	1.297299e-01	1.306921e+00	-7.741583e-02	1.384336e+00	-7.308761e-01	-9.801904e-02	4.756627e-03	3.589878e-21	4.756627e-03	-4.756627e-03
3.15          	6.341129e-02	-6.643301e-02	1.298443e-01	1.308515e+00	-7.744414e-02	1.385960e+00	-7.317018e-01	-9.813866e-02	4.755847e-03	3.593119e-21	4.755847e-03	-4.755847e-03
3.155         	6.340200e-02	-6.655679e-02	1.299588e-01	1.310104e+00	-7.746987e-02	1.387574e+00	-7.325218e-01	-9.825779e-02	4.755150e-03	3.596345e-21	4.755150e-03	-4.755150e-03
3.16          	6.339285e-02	-6.667967e-02	1.300725e-01	1.311681e+00	-7.749461e-02	1.389176e+00	-7.333353e-01	-9.837610e-02	4.754464e-03	3.599561e-21	4.754464e-03	-4.754464e-03
3.165         	6.338348e-02	-6.680179e-02	1.301853e-01	1.313247e+00	-7.751846e-02	1.390765e+00	-7.341420e-01	-9.849353e-02	4.753761e-03	3.602761e-21	4.753761e-03	-4.753761e-03
3.17          	6.337378e-02	-6.692325e-02	1.302970e-01	1.314802e+00	-7.754133e-02	1.392343e+00	-7.349422e-01	-9.861014e-02	4.753033e-03	3.605953e-21	4.753033e-03	-4.753033e-03
3.175         	6.336377e-02	-6.704409e-02	1.304079e-01	1.316346e+00	-7.756314e-02	1.393909e+00	-7.357363e-01	-9.872597e-02	4.752282e-03	3.609134e-21	4.752282e-03	-4.752282e-03
3.18          	6.335338e-02	-6.716440e-02	1.305178e-01	1.317881e+00	-7.758393e-02	1.395465e+00	-7.365245e-01	-9.884109e-02	4.751503e-03	3.612308e-21	4.751503e-03	-4.751503e-03
3.185         	6.334256e-02	-6.728417e-02	1.306267e-01	1.319406e+00	-7.760348e-02	1.397010e+00	-7.373065e-01	-9.895545e-02	4.750692e-03	3.615472e-21	4.750692e-03	-4.750692e-03
3.19          	6.333143e-02	-6.740341e-02	1.307348e-01	1.320922e+00	-7.762208e-02	1.398544e+00	-7.380829e-01	-9.906912e-02	4.749857e-03	3.618625e-21	4.749857e-03	-4.749857e-03
3.195         	6.332001e-02	-6.752207e-02	1.308421e-01	1.322428e+00	-7.763968e-02	1.400067e+00	-7.388535e-01	-9.918208e-02	4.749001e-03	3.621765e-21	4.749001e-03	-4.749001e-03
3.2           	6.330833e-02	-6.764018e-02	1.309485e-01	1.323925e+00	-7.765636e-02	1.401581e+00	-7.396187e-01	-9.929434e-02	4.748125e-03	3.624893e-21	4.748125e-03	-4.748125e-03
3.205         	6.329633e-02	-6.775771e-02	1.310540e-01	1.325412e+00	-7.767194e-02	1.403084e+00	-7.403778e-01	-9.940588e-02	4.747225e-03	3.628005e-21	4.747225e-03	-4.747225e-03
3.21          	6.328407e-02	-6.787464e-02	1.311587e-01	1.326889e+00	-7.768644e-02	1.404575e+00	-7.411310e-01	-9.951668e-02	4.746305e-03	3.631106e-21	4.746305e-03	-4.746305e-03
3.215         	6.327139e-02	-6.799125e-02	1.312626e-01	1.328359e+00	-7.770032e-02	1.406060e+00	-7.418800e-01	-9.962695e-02	4.745355e-03	3.634186e-21	4.745355e-03	-4.745355e-03
3.22          	6.325882e-02	-6.810702e-02	1.313658e-01	1.329819e+00	-7.771338e-02	1.407532e+00	-7.426229e-01	-9.973643e-02	4.744411e-03	3.637263e-21	4.744411e-03	-4.744411e-03
3.225         	6.324600e-02	-6.822226e-02	1.314683e-01	1.331270e+00	-7.772563e-02	1.408996e+00	-7.433607e-01	-9.984526e-02	4.743450e-03	3.640322e-21	4.743450e-03	-4.743450e-03
3.23          	6.323281e-02	-6.833714e-02	1.315699e-01	1.332714e+00	-7.773717e-02	1.410451e+00	-7.440941e-01	-9.995354e-02	4.742461e-03	3.643359e-21	4.742461e-03	-4.742461e-03
3.235         	6.321971e-02	-6.845131e-02	1.316710e-01	1.334149e+00	-7.774834e-02	1.411897e+00	-7.448228e-01	-1.000612e-01	4.741479e-03	3.646391e-21	4.741479e-03	-4.741479e-03
3.24          	6.320613e-02	-6.856511e-02	1.317712e-01	1.335576e+00	-7.775848e-02	1.413334e+00	-7.455463e-01	-1.001682e-01	4.740460e-03	3.649396e-21	4.740460e-03	-4.740460e-03
3.245         	6.319264e-02	-6.867820e-02	1.318708e-01	1.336994e+00	-7.776822e-02	1.414762e+00	-7.462651e-01	-1.002745e-01	4.739448e-03	3.652396e-21	4.739448e-03	-4.739448e-03
3.25          	6.317895e-02	-6.879067e-02	1.319696e-01	1.338402e+00	-7.777677e-02	1.416179e+00	-7.469777e-01	-1.003801e-01	4.738421e-03	3.655375e-21	4.738421e-03	-4.738421e-03
3.255         	6.316511e-02	-6.890264e-02	1.320677e-01	1.339803e+00	-7.778478e-02	1.417587e+00	-7.476861e-01	-1.004852e-01	4.737383e-03	3.658335e-21	4.737383e-03	-4.737383e-03
3.26          	6.315113e-02	-6.901405e-02	1.321652e-01	1.341195e+00	-7.779213e-02	1.418987e+00	-7.483895e-01	-1.005896e-01	4.736335e-03	3.661281e-21	4.736335e-03	-4.736335e-03
3.265         	6.313698e-02	-6.912501e-02	1.322620e-01	1.342580e+00	-7.779910e-02	1.420379e+00	-7.490891e-01	-1.006935e-01	4.735274e-03	3.664206e-21	4.735274e-03	-4.735274e-03
3.27          	6.312273e-02	-6.923546e-02	1.323582e-01	1.343958e+00	-7.780563e-02	1.421763e+00	-7.497844e-01	-1.007968e-01	4.734205e-03	3.667112e-21	4.734205e-03	-4.734205e-03
3.275         	6.310832e-02	-6.934534e-02	1.324537e-01	1.345327e+00	-7.781145e-02	1.423138e+00	-7.504748e-01	-1.008995e-01	4.733124e-03	3.670000e-21	4.733124e-03	-4.733124e-03
3.28          	6.309379e-02	-6.945473e-02	1.325485e-01	1.346688e+00	-7.781678e-02	1.424505e+00	-7.511610e-01	-1.010016e-01	4.732035e-03	3.672868e-21	4.732035e-03	-4.732035e-03
3.285         	6.307920e-02	-6.956355e-02	1.326427e-01	1.348042e+00	-7.782152e-02	1.425863e+00	-7.518425e-01	-1.011031e-01	4.730940e-03	3.675718e-21	4.730940e-03	-4.730940e-03
3.29          	6.306446e-02	-6.967188e-02	1.327363e-01	1.349388e+00	-7.782574e-02	1.427214e+00	-7.525198e-01	-1.012041e-01	4.729835e-03	3.678554e-21	4.729835e-03	-4.729835e-03
3.295         	6.304961e-02	-6.977968e-02	1.328293e-01	1.350727e+00	-7.782940e-02	1.428556e+00	-7.531927e-01	-1.013045e-01	4.728721e-03	3.681373e-21	4.728721e-03	-4.728721e-03
3.3           	6.303460e-02	-6.988694e-02	1.329215e-01	1.352057e+00	-7.783240e-02	1.429889e+00	-7.538607e-01	-1.014042e-01	4.727595e-03	3.684177e-21	4.727595e-03	-4.727595e-03
3.305         	6.301944e-02	-6.999376e-02	1.330132e-01	1.353380e+00	-7.783506e-02	1.431215e+00	-7.545249e-01	-1.015035e-01	4.726458e-03	3.686965e-21	4.726458e-03	-4.726458e-03
3.31          	6.300417e-02	-7.010007e-02	1.331042e-01	1.354695e+00	-7.783727e-02	1.432533e+00	-7.551850e-01	-1.016022e-01	4.725313e-03	3.689737e-21	4.725313e-03	-4.725313e-03
3.315         	6.298871e-02	-7.020592e-02	1.331946e-01	1.356004e+00	-7.783905e-02	1.433843e+00	-7.558409e-01	-1.017003e-01	4.724153e-03	3.692495e-21	4.724153e-03	-4.724153e-03
3.32          	6.297302e-02	-7.031123e-02	1.332842e-01	1.357303e+00	-7.783999e-02	1.435143e+00	-7.564916e-01	-1.017977e-01	4.722976e-03	3.695241e-21	4.722976e-03	-4.722976e-03
3.325         	6.295720e-02	-7.041610e-02	1.333733e-01	1.358596e+00	-7.784051e-02	1.436436e+00	-7.571385e-01	-1.018947e-01	4.721790e-03	3.697972e-21	4.721790e-03	-4.721790e-03
3.33          	6.294135e-02	-7.052044e-02	1.334618e-01	1.359882e+00	-7.784074e-02	1.437722e+00	-7.577815e-01	-1.019911e-01	4.720601e-03	3.700687e-21	4.720601e-03	-4.720601e-03
3.335         	6.292536e-02	-7.062431e-02	1.335497e-01	1.361160e+00	-7.784057e-02	1.439000e+00	-7.584205e-01	-1.020870e-01	4.719402e-03	3.703389e-21	4.719402e-03	-4.719402e-03
3.34          	6.290905e-02	-7.072789e-02	1.336369e-01	1.362432e+00	-7.784003e-02	1.440272e+00	-7.590561e-01	-1.021824e-01	4.718178e-03	3.706070e-21	4.718178e-03	-4.718178e-03
3.345         	6.289267e-02	-7.083097e-02	1.337236e-01	1.363697e+00	-7.783929e-02	1.441537e+00	-7.596880e-01	-1.022773e-01	4.716951e-03	3.708742e-21	4.716951e-03	-4.716951e-03
