# Force and moment coefficients
# dragDir     : (9.876890e-01 1.564302e-01 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (-1.564302e-01 9.876890e-01 0.000000e+00)
# rollAxis    : (9.876890e-01 1.564302e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (-1.564302e-01 9.876890e-01 0.000000e+00)
# magUInf     : 3.660000e+01
# lRef        : 1.000000e+00
# Aref        : 1.500000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
4.05          	8.052841e-02	-1.433642e-01	2.238926e-01	2.448379e+00	1.674437e-01	2.280935e+00	-1.056746e+00	-1.836284e-01	6.039631e-03	2.692030e-20	6.039631e-03	-6.039631e-03
4.055         	8.045712e-02	-1.434677e-01	2.239248e-01	2.449284e+00	1.675350e-01	2.281748e+00	-1.057107e+00	-1.836963e-01	6.034284e-03	2.690139e-20	6.034284e-03	-6.034284e-03
4.06          	8.038613e-02	-1.435709e-01	2.239570e-01	2.450186e+00	1.676261e-01	2.282560e+00	-1.057467e+00	-1.837639e-01	6.028960e-03	2.688221e-20	6.028960e-03	-6.028960e-03
4.065         	8.031539e-02	-1.436737e-01	2.239891e-01	2.451085e+00	1.677168e-01	2.283369e+00	-1.057826e+00	-1.838314e-01	6.023654e-03	2.686270e-20	6.023654e-03	-6.023654e-03
4.07          	8.024487e-02	-1.437763e-01	2.240211e-01	2.451983e+00	1.678073e-01	2.284175e+00	-1.058184e+00	-1.838987e-01	6.018365e-03	2.684293e-20	6.018365e-03	-6.018365e-03
4.075         	8.017452e-02	-1.438785e-01	2.240530e-01	2.452877e+00	1.678975e-01	2.284980e+00	-1.058541e+00	-1.839658e-01	6.013089e-03	2.682297e-20	6.013089e-03	-6.013089e-03
4.08          	8.010436e-02	-1.439805e-01	2.240849e-01	2.453769e+00	1.679874e-01	2.285782e+00	-1.058897e+00	-1.840327e-01	6.007827e-03	2.680791e-20	6.007827e-03	-6.007827e-03
4.085         	8.003445e-02	-1.440822e-01	2.241167e-01	2.454659e+00	1.680771e-01	2.286582e+00	-1.059253e+00	-1.840994e-01	6.002584e-03	2.681861e-20	6.002584e-03	-6.002584e-03
4.09          	7.996469e-02	-1.441837e-01	2.241484e-01	2.455547e+00	1.681664e-01	2.287380e+00	-1.059607e+00	-1.841660e-01	5.997352e-03	2.682924e-20	5.997352e-03	-5.997352e-03
4.095         	7.989506e-02	-1.442849e-01	2.241799e-01	2.456432e+00	1.682556e-01	2.288176e+00	-1.059960e+00	-1.842324e-01	5.992129e-03	2.683979e-20	5.992129e-03	-5.992129e-03
4.1           	7.982553e-02	-1.443858e-01	2.242114e-01	2.457315e+00	1.683445e-01	2.288970e+00	-1.060313e+00	-1.842986e-01	5.986915e-03	2.685026e-20	5.986915e-03	-5.986915e-03
4.105         	7.975608e-02	-1.444866e-01	2.242426e-01	2.458195e+00	1.684333e-01	2.289761e+00	-1.060664e+00	-1.843646e-01	5.981706e-03	2.686062e-20	5.981706e-03	-5.981706e-03
4.11          	7.968667e-02	-1.445871e-01	2.242738e-01	2.459072e+00	1.685219e-01	2.290550e+00	-1.061014e+00	-1.844304e-01	5.976500e-03	2.687091e-20	5.976500e-03	-5.976500e-03
4.115         	7.961730e-02	-1.446874e-01	2.243047e-01	2.459947e+00	1.686103e-01	2.291337e+00	-1.061363e+00	-1.844960e-01	5.971297e-03	2.688108e-20	5.971297e-03	-5.971297e-03
4.12          	7.954803e-02	-1.447875e-01	2.243355e-01	2.460820e+00	1.686984e-01	2.292122e+00	-1.061712e+00	-1.845615e-01	5.966102e-03	2.689106e-20	5.966102e-03	-5.966102e-03
4.125         	7.947882e-02	-1.448873e-01	2.243662e-01	2.461690e+00	1.687863e-01	2.292904e+00	-1.062059e+00	-1.846268e-01	5.960912e-03	2.690088e-20	5.960912e-03	-5.960912e-03
4.13          	7.940951e-02	-1.449870e-01	2.243966e-01	2.462557e+00	1.688742e-01	2.293683e+00	-1.062404e+00	-1.846918e-01	5.955713e-03	2.691064e-20	5.955713e-03	-5.955713e-03
4.135         	7.934029e-02	-1.450865e-01	2.244268e-01	2.463422e+00	1.689619e-01	2.294460e+00	-1.062749e+00	-1.847567e-01	5.950521e-03	2.692035e-20	5.950521e-03	-5.950521e-03
4.14          	7.927115e-02	-1.451858e-01	2.244569e-01	2.464284e+00	1.690494e-01	2.295235e+00	-1.063093e+00	-1.848213e-01	5.945337e-03	2.692978e-20	5.945337e-03	-5.945337e-03
4.145         	7.920208e-02	-1.452848e-01	2.244869e-01	2.465144e+00	1.691366e-01	2.296008e+00	-1.063435e+00	-1.848858e-01	5.940156e-03	2.693911e-20	5.940156e-03	-5.940156e-03
4.15          	7.913301e-02	-1.453836e-01	2.245166e-01	2.466001e+00	1.692237e-01	2.296777e+00	-1.063777e+00	-1.849501e-01	5.934976e-03	2.694838e-20	5.934976e-03	-5.934976e-03
4.155         	7.906396e-02	-1.454822e-01	2.245462e-01	2.466856e+00	1.693106e-01	2.297545e+00	-1.064117e+00	-1.850142e-01	5.929797e-03	2.695756e-20	5.929797e-03	-5.929797e-03
4.16          	7.899488e-02	-1.455806e-01	2.245755e-01	2.467707e+00	1.693975e-01	2.298310e+00	-1.064456e+00	-1.850780e-01	5.924616e-03	2.696680e-20	5.924616e-03	-5.924616e-03
4.165         	7.892574e-02	-1.456788e-01	2.246046e-01	2.468556e+00	1.694842e-01	2.299072e+00	-1.064794e+00	-1.851417e-01	5.919430e-03	2.697601e-20	5.919430e-03	-5.919430e-03
4.17          	7.885648e-02	-1.457769e-01	2.246333e-01	2.469401e+00	1.695709e-01	2.299830e+00	-1.065130e+00	-1.852051e-01	5.914236e-03	2.698510e-20	5.914236e-03	-5.914236e-03
4.175         	7.878725e-02	-1.458747e-01	2.246619e-01	2.470244e+00	1.696575e-01	2.300587e+00	-1.065465e+00	-1.852683e-01	5.909044e-03	2.699406e-20	5.909044e-03	-5.909044e-03
4.18          	7.871800e-02	-1.459723e-01	2.246903e-01	2.471084e+00	1.697439e-01	2.301340e+00	-1.065798e+00	-1.853313e-01	5.903850e-03	2.700297e-20	5.903850e-03	-5.903850e-03
4.185         	7.864868e-02	-1.460697e-01	2.247184e-01	2.471921e+00	1.698303e-01	2.302090e+00	-1.066130e+00	-1.853940e-01	5.898651e-03	2.701185e-20	5.898651e-03	-5.898651e-03
4.19          	7.857948e-02	-1.461669e-01	2.247463e-01	2.472755e+00	1.699163e-01	2.302838e+00	-1.066461e+00	-1.854566e-01	5.893461e-03	2.702021e-20	5.893461e-03	-5.893461e-03
4.195         	7.851029e-02	-1.462638e-01	2.247741e-01	2.473586e+00	1.700022e-01	2.303584e+00	-1.066791e+00	-1.855189e-01	5.888272e-03	2.702848e-20	5.888272e-03	-5.888272e-03
4.2           	7.844119e-02	-1.463605e-01	2.248017e-01	2.474414e+00	1.700878e-01	2.304326e+00	-1.067119e+00	-1.855811e-01	5.883089e-03	2.703643e-20	5.883089e-03	-5.883089e-03
4.205         	7.837220e-02	-1.464569e-01	2.248291e-01	2.475240e+00	1.701732e-01	2.305067e+00	-1.067447e+00	-1.856430e-01	5.877915e-03	2.704438e-20	5.877915e-03	-5.877915e-03
4.21          	7.830332e-02	-1.465531e-01	2.248564e-01	2.476063e+00	1.702583e-01	2.305805e+00	-1.067773e+00	-1.857048e-01	5.872749e-03	2.705253e-20	5.872749e-03	-5.872749e-03
4.215         	7.823454e-02	-1.466490e-01	2.248836e-01	2.476884e+00	1.703431e-01	2.306541e+00	-1.068099e+00	-1.857663e-01	5.867591e-03	2.706071e-20	5.867591e-03	-5.867591e-03
4.22          	7.816589e-02	-1.467447e-01	2.249106e-01	2.477702e+00	1.704277e-01	2.307274e+00	-1.068423e+00	-1.858276e-01	5.862442e-03	2.706877e-20	5.862442e-03	-5.862442e-03
4.225         	7.809735e-02	-1.468401e-01	2.249375e-01	2.478517e+00	1.705120e-01	2.308005e+00	-1.068746e+00	-1.858888e-01	5.857301e-03	2.707693e-20	5.857301e-03	-5.857301e-03
4.23          	7.802896e-02	-1.469352e-01	2.249642e-01	2.479330e+00	1.705960e-01	2.308734e+00	-1.069069e+00	-1.859497e-01	5.852172e-03	2.708510e-20	5.852172e-03	-5.852172e-03
4.235         	7.796072e-02	-1.470301e-01	2.249908e-01	2.480140e+00	1.706798e-01	2.309460e+00	-1.069390e+00	-1.860105e-01	5.847054e-03	2.709320e-20	5.847054e-03	-5.847054e-03
4.24          	7.789261e-02	-1.471247e-01	2.250173e-01	2.480947e+00	1.707632e-01	2.310184e+00	-1.069710e+00	-1.860710e-01	5.841946e-03	2.710115e-20	5.841946e-03	-5.841946e-03
4.245         	7.782463e-02	-1.472191e-01	2.250437e-01	2.481752e+00	1.708464e-01	2.310905e+00	-1.070029e+00	-1.861314e-01	5.836847e-03	2.710882e-20	5.836847e-03	-5.836847e-03
4.25          	7.775681e-02	-1.473131e-01	2.250699e-01	2.482554e+00	1.709293e-01	2.311624e+00	-1.070348e+00	-1.861915e-01	5.831760e-03	2.711642e-20	5.831760e-03	-5.831760e-03
4.255         	7.768915e-02	-1.474069e-01	2.250961e-01	2.483353e+00	1.710119e-01	2.312341e+00	-1.070665e+00	-1.862515e-01	5.826686e-03	2.712396e-20	5.826686e-03	-5.826686e-03
4.26          	7.762165e-02	-1.475004e-01	2.251221e-01	2.484150e+00	1.710942e-01	2.313056e+00	-1.070981e+00	-1.863113e-01	5.821624e-03	2.713146e-20	5.821624e-03	-5.821624e-03
4.265         	7.755431e-02	-1.475937e-01	2.251480e-01	2.484944e+00	1.711761e-01	2.313768e+00	-1.071296e+00	-1.863708e-01	5.816574e-03	2.713883e-20	5.816574e-03	-5.816574e-03
4.27          	7.748712e-02	-1.476866e-01	2.251738e-01	2.485736e+00	1.712578e-01	2.314478e+00	-1.071610e+00	-1.864302e-01	5.811534e-03	2.714611e-20	5.811534e-03	-5.811534e-03
4.275         	7.742004e-02	-1.477794e-01	2.251994e-01	2.486525e+00	1.713393e-01	2.315186e+00	-1.071923e+00	-1.864894e-01	5.806503e-03	2.715357e-20	5.806503e-03	-5.806503e-03
4.28          	7.735316e-02	-1.478718e-01	2.252249e-01	2.487311e+00	1.714204e-01	2.315891e+00	-1.072235e+00	-1.865484e-01	5.801487e-03	2.716096e-20	5.801487e-03	-5.801487e-03
4.285         	7.728646e-02	-1.479639e-01	2.252504e-01	2.488095e+00	1.715013e-01	2.316594e+00	-1.072546e+00	-1.866071e-01	5.796484e-03	2.716828e-20	5.796484e-03	-5.796484e-03
4.29          	7.721997e-02	-1.480558e-01	2.252757e-01	2.488877e+00	1.715818e-01	2.317295e+00	-1.072857e+00	-1.866657e-01	5.791498e-03	2.717552e-20	5.791498e-03	-5.791498e-03
4.295         	7.715371e-02	-1.481473e-01	2.253010e-01	2.489656e+00	1.716619e-01	2.317994e+00	-1.073166e+00	-1.867242e-01	5.786528e-03	2.718252e-20	5.786528e-03	-5.786528e-03
4.3           	7.708765e-02	-1.482386e-01	2.253262e-01	2.490432e+00	1.717417e-01	2.318690e+00	-1.073474e+00	-1.867824e-01	5.781574e-03	2.718949e-20	5.781574e-03	-5.781574e-03
4.305         	7.702182e-02	-1.483296e-01	2.253514e-01	2.491206e+00	1.718211e-01	2.319385e+00	-1.073782e+00	-1.868405e-01	5.776636e-03	2.719654e-20	5.776636e-03	-5.776636e-03
4.31          	7.695620e-02	-1.484203e-01	2.253765e-01	2.491978e+00	1.719002e-01	2.320078e+00	-1.074089e+00	-1.868984e-01	5.771715e-03	2.720349e-20	5.771715e-03	-5.771715e-03
4.315         	7.689081e-02	-1.485107e-01	2.254015e-01	2.492747e+00	1.719789e-01	2.320769e+00	-1.074395e+00	-1.869561e-01	5.766811e-03	2.721034e-20	5.766811e-03	-5.766811e-03
4.32          	7.682569e-02	-1.486008e-01	2.254264e-01	2.493515e+00	1.720573e-01	2.321457e+00	-1.074700e+00	-1.870136e-01	5.761927e-03	2.721799e-20	5.761927e-03	-5.761927e-03
4.325         	7.681760e-02	-1.486691e-01	2.254867e-01	2.494371e+00	1.720703e-01	2.322301e+00	-1.075115e+00	-1.870779e-01	5.761320e-03	2.722444e-20	5.761320e-03	-5.761320e-03
4.33          	7.670133e-02	-1.487769e-01	2.254782e-01	2.495034e+00	1.722075e-01	2.322827e+00	-1.075310e+00	-1.871276e-01	5.752600e-03	2.723371e-20	5.752600e-03	-5.752600e-03
4.335         	7.663284e-02	-1.488676e-01	2.255005e-01	2.495787e+00	1.722890e-01	2.323498e+00	-1.075605e+00	-1.871840e-01	5.747463e-03	2.724183e-20	5.747463e-03	-5.747463e-03
4.34          	7.656818e-02	-1.489568e-01	2.255250e-01	2.496545e+00	1.723667e-01	2.324179e+00	-1.075906e+00	-1.872409e-01	5.742614e-03	2.724979e-20	5.742614e-03	-5.742614e-03
4.345         	7.650436e-02	-1.490454e-01	2.255498e-01	2.497302e+00	1.724432e-01	2.324858e+00	-1.076208e+00	-1.872976e-01	5.737827e-03	2.725767e-20	5.737827e-03	-5.737827e-03
4.35          	7.644062e-02	-1.491339e-01	2.255745e-01	2.498056e+00	1.725197e-01	2.325536e+00	-1.076508e+00	-1.873542e-01	5.733046e-03	2.726545e-20	5.733046e-03	-5.733046e-03
4.355         	7.637689e-02	-1.492221e-01	2.255990e-01	2.498807e+00	1.725959e-01	2.326211e+00	-1.076807e+00	-1.874105e-01	5.728267e-03	2.727323e-20	5.728267e-03	-5.728267e-03
4.36          	7.631334e-02	-1.493100e-01	2.256233e-01	2.499555e+00	1.726719e-01	2.326884e+00	-1.077106e+00	-1.874667e-01	5.723500e-03	2.728098e-20	5.723500e-03	-5.723500e-03
4.365         	7.624997e-02	-1.493976e-01	2.256476e-01	2.500302e+00	1.727476e-01	2.327554e+00	-1.077403e+00	-1.875226e-01	5.718748e-03	2.728854e-20	5.718748e-03	-5.718748e-03
4.37          	7.618671e-02	-1.494850e-01	2.256718e-01	2.501045e+00	1.728231e-01	2.328222e+00	-1.077700e+00	-1.875784e-01	5.714003e-03	2.729609e-20	5.714003e-03	-5.714003e-03
4.375         	7.612361e-02	-1.495722e-01	2.256958e-01	2.501787e+00	1.728983e-01	2.328888e+00	-1.077995e+00	-1.876340e-01	5.709271e-03	2.730293e-20	5.709271e-03	-5.709271e-03
4.38          	7.606075e-02	-1.496590e-01	2.257198e-01	2.502526e+00	1.729731e-01	2.329552e+00	-1.078290e+00	-1.876894e-01	5.704556e-03	2.730917e-20	5.704556e-03	-5.704556e-03
4.385         	7.599814e-02	-1.497456e-01	2.257437e-01	2.503262e+00	1.730476e-01	2.330215e+00	-1.078584e+00	-1.877447e-01	5.699861e-03	2.731530e-20	5.699861e-03	-5.699861e-03
4.39          	7.593576e-02	-1.498319e-01	2.257676e-01	2.503997e+00	1.731217e-01	2.330875e+00	-1.078877e+00	-1.877998e-01	5.695182e-03	2.732143e-20	5.695182e-03	-5.695182e-03
4.395         	7.587362e-02	-1.499179e-01	2.257915e-01	2.504729e+00	1.731955e-01	2.331534e+00	-1.079169e+00	-1.878547e-01	5.690521e-03	2.732756e-20	5.690521e-03	-5.690521e-03
4.4           	7.581170e-02	-1.500036e-01	2.258153e-01	2.505459e+00	1.732689e-01	2.332190e+00	-1.079461e+00	-1.879095e-01	5.685878e-03	2.733368e-20	5.685878e-03	-5.685878e-03
4.405         	7.574998e-02	-1.500890e-01	2.258390e-01	2.506187e+00	1.733421e-01	2.332845e+00	-1.079752e+00	-1.879640e-01	5.681249e-03	2.733979e-20	5.681249e-03	-5.681249e-03
4.41          	7.568842e-02	-1.501742e-01	2.258627e-01	2.506913e+00	1.734150e-01	2.333498e+00	-1.080041e+00	-1.880185e-01	5.676632e-03	2.734584e-20	5.676632e-03	-5.676632e-03
4.415         	7.562704e-02	-1.502592e-01	2.258862e-01	2.507636e+00	1.734876e-01	2.334148e+00	-1.080330e+00	-1.880727e-01	5.672028e-03	2.735180e-20	5.672028e-03	-5.672028e-03
4.42          	7.556581e-02	-1.503439e-01	2.259097e-01	2.508357e+00	1.735600e-01	2.334797e+00	-1.080618e+00	-1.881268e-01	5.667436e-03	2.735776e-20	5.667436e-03	-5.667436e-03
4.425         	7.555762e-02	-1.504083e-01	2.259659e-01	2.509161e+00	1.735714e-01	2.335590e+00	-1.081009e+00	-1.881871e-01	5.666821e-03	2.736221e-20	5.666821e-03	-5.666821e-03
4.43          	7.544864e-02	-1.505095e-01	2.259581e-01	2.509784e+00	1.736988e-01	2.336085e+00	-1.081193e+00	-1.882338e-01	5.658648e-03	2.736940e-20	5.658648e-03	-5.658648e-03
4.435         	7.543676e-02	-1.505749e-01	2.260116e-01	2.510577e+00	1.737140e-01	2.336863e+00	-1.081574e+00	-1.882933e-01	5.657757e-03	2.737433e-20	5.657757e-03	-5.657757e-03
4.44          	7.532782e-02	-1.506758e-01	2.260036e-01	2.511196e+00	1.738414e-01	2.337354e+00	-1.081756e+00	-1.883397e-01	5.649586e-03	2.738179e-20	5.649586e-03	-5.649586e-03
4.445         	7.531601e-02	-1.507408e-01	2.260568e-01	2.511984e+00	1.738564e-01	2.338128e+00	-1.082136e+00	-1.883988e-01	5.648701e-03	2.738671e-20	5.648701e-03	-5.648701e-03
4.45          	7.520774e-02	-1.508411e-01	2.260488e-01	2.512599e+00	1.739829e-01	2.338617e+00	-1.082317e+00	-1.884450e-01	5.640580e-03	2.739414e-20	5.640580e-03	-5.640580e-03
4.455         	7.519596e-02	-1.509058e-01	2.261017e-01	2.513383e+00	1.739978e-01	2.339386e+00	-1.082694e+00	-1.885037e-01	5.639697e-03	2.739913e-20	5.639697e-03	-5.639697e-03
4.46          	7.508835e-02	-1.510055e-01	2.260938e-01	2.513995e+00	1.741235e-01	2.339872e+00	-1.082874e+00	-1.885497e-01	5.631626e-03	2.740664e-20	5.631626e-03	-5.631626e-03
4.465         	7.507657e-02	-1.510698e-01	2.261464e-01	2.514775e+00	1.741382e-01	2.340637e+00	-1.083249e+00	-1.886081e-01	5.630742e-03	2.741162e-20	5.630742e-03	-5.630742e-03
4.47          	7.496951e-02	-1.511690e-01	2.261385e-01	2.515383e+00	1.742632e-01	2.341120e+00	-1.083428e+00	-1.886538e-01	5.622713e-03	2.741909e-20	5.622713e-03	-5.622713e-03
4.475         	7.495756e-02	-1.512331e-01	2.261906e-01	2.516158e+00	1.742780e-01	2.341880e+00	-1.083801e+00	-1.887118e-01	5.621817e-03	2.742405e-20	5.621817e-03	-5.621817e-03
4.48          	7.485096e-02	-1.513317e-01	2.261827e-01	2.516763e+00	1.744024e-01	2.342360e+00	-1.083979e+00	-1.887572e-01	5.613822e-03	2.743147e-20	5.613822e-03	-5.613822e-03
4.485         	7.483895e-02	-1.513954e-01	2.262344e-01	2.517532e+00	1.744171e-01	2.343115e+00	-1.084349e+00	-1.888149e-01	5.612921e-03	2.743640e-20	5.612921e-03	-5.612921e-03
4.49          	7.473301e-02	-1.514935e-01	2.262265e-01	2.518134e+00	1.745406e-01	2.343593e+00	-1.084526e+00	-1.888600e-01	5.604976e-03	2.744377e-20	5.604976e-03	-5.604976e-03
4.495         	7.472102e-02	-1.515569e-01	2.262779e-01	2.518899e+00	1.745551e-01	2.344344e+00	-1.084894e+00	-1.889174e-01	5.604076e-03	2.744855e-20	5.604076e-03	-5.604076e-03
4.5           	7.461568e-02	-1.516544e-01	2.262701e-01	2.519497e+00	1.746778e-01	2.344819e+00	-1.085071e+00	-1.889622e-01	5.596176e-03	2.745561e-20	5.596176e-03	-5.596176e-03
4.505         	7.460366e-02	-1.517174e-01	2.263211e-01	2.520257e+00	1.746922e-01	2.345565e+00	-1.085436e+00	-1.890193e-01	5.595275e-03	2.746015e-20	5.595275e-03	-5.595275e-03
4.51          	7.449899e-02	-1.518144e-01	2.263134e-01	2.520852e+00	1.748140e-01	2.346038e+00	-1.085612e+00	-1.890639e-01	5.587424e-03	2.746712e-20	5.587424e-03	-5.587424e-03
4.515         	7.448700e-02	-1.518771e-01	2.263641e-01	2.521608e+00	1.748282e-01	2.346779e+00	-1.085976e+00	-1.891206e-01	5.586525e-03	2.747159e-20	5.586525e-03	-5.586525e-03
4.52          	7.438305e-02	-1.519734e-01	2.263565e-01	2.522199e+00	1.749491e-01	2.347250e+00	-1.086151e+00	-1.891649e-01	5.578728e-03	2.747852e-20	5.578728e-03	-5.578728e-03
4.525         	7.437112e-02	-1.520357e-01	2.264069e-01	2.522951e+00	1.749630e-01	2.347988e+00	-1.086512e+00	-1.892213e-01	5.577834e-03	2.748296e-20	5.577834e-03	-5.577834e-03
4.53          	7.431834e-02	-1.521124e-01	2.264307e-01	2.523621e+00	1.750248e-01	2.348596e+00	-1.086786e+00	-1.892715e-01	5.573875e-03	2.748838e-20	5.573875e-03	-5.573875e-03
4.535         	7.426178e-02	-1.521902e-01	2.264520e-01	2.524281e+00	1.750904e-01	2.349191e+00	-1.087050e+00	-1.893211e-01	5.569633e-03	2.749391e-20	5.569633e-03	-5.569633e-03
4.54          	7.420432e-02	-1.522682e-01	2.264725e-01	2.524938e+00	1.751571e-01	2.349781e+00	-1.087312e+00	-1.893704e-01	5.565324e-03	2.749948e-20	5.565324e-03	-5.565324e-03
4.545         	7.414744e-02	-1.523459e-01	2.264933e-01	2.525595e+00	1.752231e-01	2.350372e+00	-1.087574e+00	-1.894196e-01	5.561058e-03	2.750502e-20	5.561058e-03	-5.561058e-03
4.55          	7.409079e-02	-1.524233e-01	2.265141e-01	2.526250e+00	1.752888e-01	2.350961e+00	-1.087836e+00	-1.894687e-01	5.556810e-03	2.751056e-20	5.556810e-03	-5.556810e-03
4.555         	7.403428e-02	-1.525005e-01	2.265348e-01	2.526902e+00	1.753543e-01	2.351548e+00	-1.088097e+00	-1.895177e-01	5.552571e-03	2.751608e-20	5.552571e-03	-5.552571e-03
4.56          	7.397795e-02	-1.525776e-01	2.265555e-01	2.527554e+00	1.754195e-01	2.352134e+00	-1.088357e+00	-1.895665e-01	5.548346e-03	2.752157e-20	5.548346e-03	-5.548346e-03
4.565         	7.392173e-02	-1.526544e-01	2.265761e-01	2.528203e+00	1.754846e-01	2.352719e+00	-1.088617e+00	-1.896153e-01	5.544130e-03	2.752697e-20	5.544130e-03	-5.544130e-03
4.57          	7.386560e-02	-1.527310e-01	2.265966e-01	2.528851e+00	1.755495e-01	2.353302e+00	-1.088876e+00	-1.896638e-01	5.539920e-03	2.753238e-20	5.539920e-03	-5.539920e-03
4.575         	7.380947e-02	-1.528075e-01	2.266170e-01	2.529497e+00	1.756144e-01	2.353883e+00	-1.089134e+00	-1.897123e-01	5.535710e-03	2.753778e-20	5.535710e-03	-5.535710e-03
4.58          	7.375338e-02	-1.528839e-01	2.266373e-01	2.530141e+00	1.756791e-01	2.354462e+00	-1.089391e+00	-1.897606e-01	5.531503e-03	2.754316e-20	5.531503e-03	-5.531503e-03
4.585         	7.369730e-02	-1.529600e-01	2.266573e-01	2.530782e+00	1.757438e-01	2.355039e+00	-1.089647e+00	-1.898087e-01	5.527298e-03	2.754855e-20	5.527298e-03	-5.527298e-03
4.59          	7.364128e-02	-1.530360e-01	2.266773e-01	2.531422e+00	1.758084e-01	2.355613e+00	-1.089902e+00	-1.898566e-01	5.523096e-03	2.755433e-20	5.523096e-03	-5.523096e-03
4.595         	7.358532e-02	-1.531118e-01	2.266971e-01	2.532059e+00	1.758729e-01	2.356186e+00	-1.090157e+00	-1.899044e-01	5.518899e-03	2.756050e-20	5.518899e-03	-5.518899e-03
4.6           	7.352944e-02	-1.531874e-01	2.267168e-01	2.532694e+00	1.759372e-01	2.356757e+00	-1.090410e+00	-1.899521e-01	5.514708e-03	2.756667e-20	5.514708e-03	-5.514708e-03
4.605         	7.347366e-02	-1.532628e-01	2.267364e-01	2.533328e+00	1.760013e-01	2.357327e+00	-1.090663e+00	-1.899996e-01	5.510525e-03	2.757292e-20	5.510525e-03	-5.510525e-03
4.61          	7.341796e-02	-1.533379e-01	2.267559e-01	2.533959e+00	1.760652e-01	2.357894e+00	-1.090914e+00	-1.900469e-01	5.506347e-03	2.757918e-20	5.506347e-03	-5.506347e-03
4.615         	7.336236e-02	-1.534129e-01	2.267753e-01	2.534588e+00	1.761290e-01	2.358459e+00	-1.091165e+00	-1.900941e-01	5.502177e-03	2.758545e-20	5.502177e-03	-5.502177e-03
4.62          	7.330684e-02	-1.534878e-01	2.267946e-01	2.535216e+00	1.761926e-01	2.359023e+00	-1.091415e+00	-1.901412e-01	5.498013e-03	2.759154e-20	5.498013e-03	-5.498013e-03
4.625         	7.325146e-02	-1.535623e-01	2.268138e-01	2.535841e+00	1.762559e-01	2.359585e+00	-1.091665e+00	-1.901881e-01	5.493859e-03	2.759762e-20	5.493859e-03	-5.493859e-03
4.63          	7.319621e-02	-1.536367e-01	2.268329e-01	2.536464e+00	1.763191e-01	2.360145e+00	-1.091913e+00	-1.902348e-01	5.489716e-03	2.760382e-20	5.489716e-03	-5.489716e-03
4.635         	7.314105e-02	-1.537109e-01	2.268520e-01	2.537086e+00	1.763821e-01	2.360704e+00	-1.092161e+00	-1.902814e-01	5.485579e-03	2.761003e-20	5.485579e-03	-5.485579e-03
4.64          	7.308598e-02	-1.537849e-01	2.268709e-01	2.537705e+00	1.764449e-01	2.361260e+00	-1.092408e+00	-1.903279e-01	5.481449e-03	2.761625e-20	5.481449e-03	-5.481449e-03
4.645         	7.303077e-02	-1.538588e-01	2.268895e-01	2.538322e+00	1.765079e-01	2.361814e+00	-1.092653e+00	-1.903741e-01	5.477307e-03	2.762249e-20	5.477307e-03	-5.477307e-03
4.65          	7.297577e-02	-1.539324e-01	2.269082e-01	2.538937e+00	1.765705e-01	2.362366e+00	-1.092898e+00	-1.904203e-01	5.473183e-03	2.762873e-20	5.473183e-03	-5.473183e-03
4.655         	7.292087e-02	-1.540058e-01	2.269267e-01	2.539550e+00	1.766330e-01	2.362917e+00	-1.093142e+00	-1.904662e-01	5.469065e-03	2.763498e-20	5.469065e-03	-5.469065e-03
4.66          	7.286608e-02	-1.540790e-01	2.269451e-01	2.540161e+00	1.766952e-01	2.363466e+00	-1.093385e+00	-1.905121e-01	5.464956e-03	2.764136e-20	5.464956e-03	-5.464956e-03
4.665         	7.281135e-02	-1.541521e-01	2.269634e-01	2.540770e+00	1.767574e-01	2.364013e+00	-1.093628e+00	-1.905578e-01	5.460851e-03	2.764791e-20	5.460851e-03	-5.460851e-03
4.67          	7.275672e-02	-1.542249e-01	2.269816e-01	2.541377e+00	1.768193e-01	2.364558e+00	-1.093869e+00	-1.906033e-01	5.456754e-03	2.765450e-20	5.456754e-03	-5.456754e-03
4.675         	7.270218e-02	-1.542975e-01	2.269997e-01	2.541982e+00	1.768812e-01	2.365101e+00	-1.094110e+00	-1.906486e-01	5.452663e-03	2.766112e-20	5.452663e-03	-5.452663e-03
4.68          	7.264775e-02	-1.543700e-01	2.270177e-01	2.542584e+00	1.769428e-01	2.365642e+00	-1.094349e+00	-1.906938e-01	5.448581e-03	2.766783e-20	5.448581e-03	-5.448581e-03
4.685         	7.259352e-02	-1.544421e-01	2.270357e-01	2.543185e+00	1.770041e-01	2.366181e+00	-1.094589e+00	-1.907389e-01	5.444514e-03	2.767462e-20	5.444514e-03	-5.444514e-03
4.69          	7.253949e-02	-1.545141e-01	2.270536e-01	2.543784e+00	1.770652e-01	2.366719e+00	-1.094827e+00	-1.907838e-01	5.440462e-03	2.768145e-20	5.440462e-03	-5.440462e-03
